iter	Passed	Remaining
0	0	93
1	1	78
2	3	103
3	3	94
4	4	90
5	5	79
6	6	84
7	7	80
8	7	77
9	7	71
10	8	66
11	8	64
12	9	65
13	10	61
14	10	60
15	11	58
16	11	57
17	12	55
18	12	53
19	13	52
20	13	50
21	14	50
22	14	49
23	15	48
24	15	47
25	16	46
26	16	45
27	17	44
28	17	43
29	18	42
30	18	41
31	18	39
32	19	39
33	19	38
34	20	37
35	20	37
36	21	36
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	24	32
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	26
51	28	26
52	29	25
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	48	4
92	48	3
93	48	3
94	49	2
95	49	2
96	50	1
97	50	1
98	51	0
99	51	0
